Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD_Total	CD_Total	CD_Total	CD_Total	CD_Total	CD_Total
			IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4	IC-SO4
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	4.41	0.3664	5.19	0.3255	2	BMB
6	Standard 2	Calibration Standard	4.397	0.8433	5.93	0.7492	5.08	BMB
7	Standard 3	Calibration Standard	4.377	1.8158	6.44	1.6132	11.57	BMB
8	Standard 4	Calibration Standard	4.313	9.938	6.93	8.8289	60.04	BMB
9	Standard 5	Calibration Standard	4.273	20.0606	7.06	17.8218	108.53	BMB
10	Standard 1	Check Standard	4.41	0.3556	5.13	0.3159	1.96	BMB
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	Lab Blank	Unknown	4.41	0.0265	24.68	0.0235	0.02	 M 
13	1_GCW_202605_UP_LYSA_10CM	Unknown	4.41	4.2919	0.75	0.0763	0.13	 M 
14	2_GCW_202605_TR_LYSA_10CM	Unknown	4.397	27.0171	4.35	0.48	3.2	BMB
15	3_GCW_202605_TR_LYSA_20CM	Unknown	4.4	21.4564	4.05	0.3812	2.5	bMb*^
16	4_GCW_202605_TR_LYSA_45CM	Unknown	4.403	10.834	1.53	0.1925	1.22	BMB
17	5_GCW_202605_TR_LYSB_10CM	Unknown	4.377	74.9418	5.21	1.3316	9.52	BM 
18	6_GCW_202605_TR_LYSB_20CM	Unknown	4.387	51.5431	6.3	0.9158	6.48	BMB
19	7_GCW_202605_TR_LYSB_45CM	Unknown	4.37	106.5712	7.05	1.8936	13.78	BM 
20	8_GCW_202605_TR_LYSC_10CM	Unknown	4.363	124.9801	10.29	2.2206	16.36	BMB
21	9_GCW_202605_TR_LYSC_20CM	Unknown	4.367	113.9942	9.1	2.0254	14.84	BM 
22	10_GCW_202605_TR_LYSC_45CM	Unknown	4.377	74.9461	3.82	1.3316	9.62	BM 
23	10_GCW_202605_TR_LYSC_45CM_dup	Unknown	4.377	73.6478	3.81	1.3086	9.42	BM 
24	11_GCW_202605_WC_LYSA_10CM	Unknown	4.33	715.5229	8.55	6.3567	45.07	BM 
25	11_GCW_202605_WC_LYSA_10CM_spk	Spiked	4.32	873.2152	10.36	7.7576	54.31	BMB
26	Standard 1	Check Standard	4.4	0.3755	5.28	0.3336	2.16	BMB
27	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
28	12_GCW_202605_WC_LYSA_20CM	Unknown	4.327	729.9577	7.85	6.4849	45.8	BM 
29	13_GCW_202605_WC_LYSA_45CM	Unknown	4.353	329.4377	3.6	2.9267	21.39	BM 
30	14_GCW_202605_WC_LYSB_10CM	Unknown	4.333	617.6086	7.99	5.4868	39.28	BM 
31	15_GCW_202605_WC_LYSB_20CM	Unknown	4.33	677.116	8.03	6.0155	42.75	BM 
32	16_GCW_202605_WC_LYSB_45CM	Unknown	4.347	419.2361	4.76	3.7245	27.05	BM 
33	17_GCW_202605_WC_LYSC_10CM	Unknown	4.34	563.6593	7.79	5.0075	36	BM 
34	18_GCW_202605_WC_LYSC_20CM	Unknown	4.333	636.0601	8.37	5.6507	40.32	BM 
35	19_GCW_202605_WC_LYSC_45CM	Unknown	4.34	575.0372	6.3	5.1086	36.62	BM 
36	20_GCW_202605_SW_A	Unknown	4.333	654.1805	8.68	5.8117	41.44	BM 
37	20_GCW_202605_SW_A_dup	Unknown	4.333	642.6452	8.68	5.7092	40.79	BM 
38	21_GCW_202605_SW_B	Unknown	4.33	673.3545	8.75	5.9821	42.57	BM 
39	21_GCW_202605_SW_B_spk	Spiked	4.323	826.0373	10.8	7.3385	51.44	BM 
40	Standard 2	Check Standard	4.387	0.8665	6.06	0.7698	5.41	BMB
41	Lab Blank	Unknown	4.407	0.0287	28.01	0.0255	0.02	 M 
42	22_GCW_202605_SW_C	Unknown	4.337	644.1153	8.65	5.7223	40.79	BM 
43	23_MSM_202605_UP_LYSA_10CM	Unknown	4.34	248.6784	5.54	4.4185	32.09	BM 
44	24_MSM_202605_UP_LYSA_20CM	Unknown	4.35	201.8195	4.42	3.5859	26.27	BM 
45	25_MSM_202605_UP_LYSB_10CM	Unknown	4.347	228.6703	7.53	4.063	29.52	BM 
46	26_MSM_202605_UP_LYSB_45CM	Unknown	4.33	340.1968	6.15	6.0446	42.96	BM 
47	27_MSM_202605_UP_LYSC_10CM	Unknown	4.35	191.309	5.88	3.3992	24.85	BM 
48	28_MSM_202605_UP_LYSC_20CM	Unknown	4.37	170.2837	4.7	3.0256	22.15	BM 
49	29_MSM_202605_UP_LYSC_45CM	Unknown	4.347	227.8498	5.62	4.0484	29.44	BM 
50	30_MSM_202605_TR_LYSA_10CM	Unknown	4.303	634.7098	7.73	11.2775	74.92	BM 
51	30_MSM_202605_TR_LYSA_10CM_dup	Unknown	4.303	620.4273	7.72	11.0237	73.5	BM 
52	31_MSM_202605_TR_LYSA_20CM	Unknown	4.297	683.1454	8.62	12.1381	79.71	BM 
53	31_MSM_202605_TR_LYSA_20CM_spk	Spiked	4.293	768.1313	9.63	13.6481	87.71	BM 
54	Standard 3	Check Standard	4.373	1.8296	6.47	1.6254	11.85	BMB
55	Lab Blank	Unknown	4.397	0.035	26.34	0.0311	0.03	 M 
56	32_MSM_202605_TR_LYSA_45CM	Unknown	4.3	672.1164	7.84	11.9421	78.32	BM 
57	33_MSM_202605_TR_LYSB_10CM	Unknown	4.3	646.8787	8.57	11.4937	75.88	BM 
58	34_MSM_202605_TR_LYSB_20CM	Unknown	4.32	440.4807	6.19	7.8264	54.13	BM 
59	35_MSM_202605_TR_LYSB_45CM	Unknown	4.337	435.0134	5.18	7.7293	53.37	BM 
60	36_MSM_202605_TR_LYSC_10CM	Unknown	4.3	690.6266	8.31	12.271	79.69	BM 
61	37_MSM_202605_TR_LYSC_20CM	Unknown	4.317	490.6347	6.63	8.7176	59.08	BM 
62	38_MSM_202605_TR_LYSC_45CM	Unknown	4.303	645.7077	7.37	11.4729	74.81	BM 
63	39_MSM_202605_WC_LYSA_10CM	Unknown	4.307	1220.7102	9.97	10.8448	71.14	BM 
64	40_MSM_202605_WC_LYSA_20CM	Unknown	4.313	1063.5341	8.83	9.4484	62.9	BM 
65	40_MSM_202605_WC_LYSA_20CM_dup	Unknown	4.313	1059.972	8.82	9.4168	62.7	BM 
66	41_MSM_202605_WC_LYSA_45CM	Unknown	4.387	103.9619	0.87	0.9236	6.22	BMB
67	41_MSM_202605_WC_LYSA_45CM_spk	Spiked	4.367	273.1938	2.3	2.427	17.1	BM 
68	Standard 4	Check Standard	4.32	9.9479	6.93	8.8377	59.28	BMB
69	Lab Blank	Unknown	4.413	0.0335	25.38	0.0298	0.03	 M 
70	42_MSM_202605_WC_LYSB_10CM	Unknown	4.313	1138.8627	9.37	10.1176	66.69	BM 
