Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
No.	Selected Peak:		min	µg/mL	%	µS*min	µS	
			CD_Total	CD_Total	CD_Total	CD_Total	CD_Total	CD_Total
			IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl	IC-Cl
1	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
2	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
3	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
4	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
5	Standard 1	Calibration Standard	3.193	5.064	94.81	5.9508	59.26	BMB
6	Standard 2	Calibration Standard	3.19	10.1131	94.07	11.8841	116.96	BMB
7	Standard 3	Calibration Standard	3.183	19.9447	93.56	23.4375	227.08	BMB
8	Standard 4	Calibration Standard	3.167	100.8308	93.07	118.4886	1111.64	BMB
9	Standard 5	Calibration Standard	3.167	199.5829	92.94	234.5345	2172.25	BMB
10	Standard 1	Check Standard	3.193	4.974	94.87	5.8451	58.44	BMB
11	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
12	Lab Blank	Unknown	3.197	0.0138	17.01	0.0162	0.04	 M 
13	1_GCW_202605_UP_LYSA_10CM	Unknown	3.207	1.372	0.32	0.0322	0.37	Rd
14	2_GCW_202605_TR_LYSA_10CM	Unknown	3.2	119.6476	25.5	2.812	28.39	bMb*
15	3_GCW_202605_TR_LYSA_20CM	Unknown	3.203	53.2976	13.32	1.2526	12.6	bMb*
16	4_GCW_202605_TR_LYSA_45CM	Unknown	3.197	215.7913	40.22	5.0716	50.79	bMb*
17	5_GCW_202605_TR_LYSB_10CM	Unknown	3.19	714.4721	65.67	16.7919	165.32	bMB*^
18	6_GCW_202605_TR_LYSB_20CM	Unknown	3.197	255.4238	41.3	6.0031	60.14	bMb*
19	7_GCW_202605_TR_LYSB_45CM	Unknown	3.19	739.8146	64.77	17.3875	171.1	bMB*
20	8_GCW_202605_TR_LYSC_10CM	Unknown	3.19	503.7836	54.86	11.8402	117.36	bMB*
21	9_GCW_202605_TR_LYSC_20CM	Unknown	3.193	539.024	56.91	12.6684	125.47	bMB*
22	10_GCW_202605_TR_LYSC_45CM	Unknown	3.047	n.a.	-0.06	-0.021	0	BMb*
23	10_GCW_202605_TR_LYSC_45CM_dup	Unknown	3.047	n.a.	-0.06	-0.0201	0	BMb*
24	11_GCW_202605_WC_LYSA_10CM	Unknown	3.173	5341.8436	84.45	62.7732	593.44	 MB
25	11_GCW_202605_WC_LYSA_10CM_spk	Spiked	3.177	5271.5198	82.75	61.9468	585.5	 MB
26	Standard 1	Check Standard	3.193	5.0929	94.72	5.9847	59.51	BMB
27	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
28	12_GCW_202605_WC_LYSA_20CM	Unknown	3.173	6035.1651	85.85	70.9206	669.55	 MB
29	13_GCW_202605_WC_LYSA_45CM	Unknown	3.173	6215.6833	89.83	73.0419	689.33	 MB
30	14_GCW_202605_WC_LYSB_10CM	Unknown	3.177	4906.3681	84.01	57.6559	546.26	 MB
31	15_GCW_202605_WC_LYSB_20CM	Unknown	3.173	5426.7899	85.14	63.7715	602.6	 MB
32	16_GCW_202605_WC_LYSB_45CM	Unknown	3.173	5913.4343	88.74	69.4901	656.43	 MB
33	17_GCW_202605_WC_LYSC_10CM	Unknown	3.177	4584.4072	83.84	53.8724	510.88	 MB
34	18_GCW_202605_WC_LYSC_20CM	Unknown	3.173	4939.5649	85.98	58.046	550.27	BMB
35	19_GCW_202605_WC_LYSC_45CM	Unknown	3.173	6057.4873	87.8	71.1829	672.53	 MB
36	20_GCW_202605_SW_A	Unknown	3.177	4770.5806	83.76	56.0602	531.27	 MB
37	20_GCW_202605_SW_A_dup	Unknown	3.177	4687.6118	83.7	55.0852	522.53	 MB
38	21_GCW_202605_SW_B	Unknown	3.177	4887.0993	83.96	57.4294	544.48	 MB
39	21_GCW_202605_SW_B_spk	Spiked	3.177	4739.4715	81.99	55.6946	528.31	 MB
40	Standard 2	Check Standard	3.19	10.1617	93.94	11.9413	117.47	BMB
41	Lab Blank	Unknown	3.197	0.0141	18.14	0.0165	0.05	 M 
42	22_GCW_202605_SW_C	Unknown	3.177	4705.9212	83.64	55.3004	524.74	 MB
43	23_MSM_202605_UP_LYSA_10CM	Unknown	3.177	2862.9343	84.36	67.286	636.58	 MB
44	24_MSM_202605_UP_LYSA_20CM	Unknown	3.177	2954.8218	85.54	69.4456	656.99	 MB
45	25_MSM_202605_UP_LYSB_10CM	Unknown	3.183	1758.6066	76.64	41.3316	393.4	 MB
46	26_MSM_202605_UP_LYSB_45CM	Unknown	3.173	3578.5853	85.57	84.1056	794.74	 MB
47	27_MSM_202605_UP_LYSC_10CM	Unknown	3.18	1970.0998	80.14	46.3022	440.61	 MB
48	28_MSM_202605_UP_LYSC_20CM	Unknown	3.193	2253.9755	82.28	52.974	502.53	 MB
49	29_MSM_202605_UP_LYSC_45CM	Unknown	3.177	2543.5825	83.02	59.7805	565.78	 MB
50	30_MSM_202605_TR_LYSA_10CM	Unknown	3.17	5388.4113	86.82	126.6409	1199.54	 MB
51	30_MSM_202605_TR_LYSA_10CM_dup	Unknown	3.17	5274.6279	86.81	123.9667	1172.56	 MB
52	31_MSM_202605_TR_LYSA_20CM	Unknown	3.17	5138.3508	85.79	120.7639	1143.48	 MB
53	31_MSM_202605_TR_LYSA_20CM_spk	Spiked	3.17	5115.957	84.83	120.2376	1137.47	 MB
54	Standard 3	Check Standard	3.183	20.003	93.53	23.506	227.26	BMB
55	Lab Blank	Unknown	3.197	0.0168	16.75	0.0198	0.07	 M 
56	32_MSM_202605_TR_LYSA_45CM	Unknown	3.173	5651.4342	87.16	132.8226	1259.77	 MB
57	33_MSM_202605_TR_LYSB_10CM	Unknown	3.17	4889.1632	85.66	114.9074	1085.89	 MB
58	34_MSM_202605_TR_LYSB_20CM	Unknown	3.17	4716.5772	87.62	110.8512	1047.17	 MB
59	35_MSM_202605_TR_LYSB_45CM	Unknown	3.187	5705.8494	89.81	134.1015	1271.22	 MB
60	36_MSM_202605_TR_LYSC_10CM	Unknown	3.17	5462.1659	86.9	128.3744	1215.16	 MB
61	37_MSM_202605_TR_LYSC_20CM	Unknown	3.17	4884.605	87.37	114.8002	1083.15	 MB
62	38_MSM_202605_TR_LYSC_45CM	Unknown	3.173	5805.3408	87.66	136.4398	1291.81	 MB
63	39_MSM_202605_WC_LYSA_10CM	Unknown	3.17	7907.6368	85.42	92.9245	873.38	 MB
64	40_MSM_202605_WC_LYSA_20CM	Unknown	3.17	7875.1995	86.53	92.5433	869.18	BMB
65	40_MSM_202605_WC_LYSA_20CM_dup	Unknown	3.173	7858.6414	86.53	92.3487	866.61	BMB
66	41_MSM_202605_WC_LYSA_45CM	Unknown	3.17	8538.3203	94.27	100.3358	942.44	 MB
67	41_MSM_202605_WC_LYSA_45CM_spk	Spiked	3.17	8331.1165	92.88	97.9009	919.22	 MB
68	Standard 4	Check Standard	3.167	100.9669	93.07	118.6485	1105.07	BMB
69	Lab Blank	Unknown	3.2	0.018	18.06	0.0212	0.09	 M 
