Inj.	Injection Name	Type 	Ret.Time	Amount	Rel.Area 	Area	Height	Type
28	13_GCW_202605_WC_LYSA_45CM	Unknown	3.153	6014.6555	89.64	72.5671	630.82	 MB
29	14_GCW_202605_WC_LYSB_10CM	Unknown	3.167	4630.3098	83.73	55.8649	490.03	 MB
30	15_GCW_202605_WC_LYSB_20CM	Unknown	3.167	5312.9002	84.92	64.1004	560.9	 MB
31	16_GCW_202605_WC_LYSB_45CM	Unknown	3.147	5643.9177	88.52	68.0942	594.53	 MB
32	17_GCW_202605_WC_LYSC_10CM	Unknown	3.157	4469.1842	83.65	53.921	475.86	 MB
33	18_GCW_202605_WC_LYSC_20CM	Unknown	3.153	5012.2021	85.86	60.4725	530.65	 MB
34	19_GCW_202605_WC_LYSC_45CM	Unknown	3.15	6110.7284	87.69	73.7263	645.05	 MB
35	20_GCW_202605_SW_A	Unknown	3.153	4677.6494	83.57	56.4361	497.18	 MB
36	20_GCW_202605_SW_A_dup	Unknown	3.153	4705.9998	83.58	56.7781	500.99	 MB
37	21_GCW_202605_SW_B	Unknown	3.153	4829.014	83.83	58.2623	513.34	 MB
38	21_GCW_202605_SW_B_spk	Spiked	3.153	4665.1583	81.88	56.2854	497	 MB
39	Standard 2	Check Standard	3.163	10.001	93.37	12.0662	109.95	BMB
40	Lab Blank	Unknown	3.163	0.0206	15.01	0.0249	0.07	 M 
41	22_GCW_202605_SW_C	Unknown	3.16	4662.074	83.48	56.2482	496.68	 MB
42	23_MSM_202605_UP_LYSA_10CM	Unknown	3.153	2837.8687	84.28	68.4781	603.7	 MB
43	24_MSM_202605_UP_LYSA_20CM	Unknown	3.16	2900.1879	85.42	69.9819	616.92	 MB
44	25_MSM_202605_UP_LYSB_10CM	Unknown	3.157	1757.7748	76.7	42.4153	377.06	 MB
45	26_MSM_202605_UP_LYSB_45CM	Unknown	3.15	3482.5335	85.47	84.0339	740.49	 MB
46	27_MSM_202605_UP_LYSC_10CM	Unknown	3.167	1947.6293	80.09	46.9965	416.82	 MB
47	28_MSM_202605_UP_LYSC_20CM	Unknown	3.163	2226.1919	82.21	53.7183	476.24	 MB
48	29_MSM_202605_UP_LYSC_45CM	Unknown	3.157	2534.4231	82.97	61.1559	540.62	 MB
49	30_MSM_202605_TR_LYSA_10CM	Unknown	3.157	5273.8343	86.77	127.2582	1123.16	 MB
50	30_MSM_202605_TR_LYSA_10CM_dup	Unknown	3.15	5231.3905	86.75	126.234	1115.07	 MB
51	31_MSM_202605_TR_LYSA_20CM	Unknown	3.147	5069.5389	85.73	122.3285	1079.53	 MB
52	31_MSM_202605_TR_LYSA_20CM_spk	Spiked	3.157	5085.7027	84.84	122.7186	1082.86	 MB
53	Standard 3	Check Standard	3.16	19.5839	93.3	23.6281	213.42	BMB
54	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
55	32_MSM_202605_TR_LYSA_45CM	Unknown	3.15	5631.0111	87.16	135.8769	1201.79	 MB
56	33_MSM_202605_TR_LYSB_10CM	Unknown	3.15	4844.7814	85.61	116.9051	1032.53	 MB
57	34_MSM_202605_TR_LYSB_20CM	Unknown	3.157	4615.6764	87.55	111.3768	983.45	 MB
58	35_MSM_202605_TR_LYSB_45CM	Unknown	3.157	5742.8579	89.79	138.5758	1229.19	 MB
59	36_MSM_202605_TR_LYSC_10CM	Unknown	3.15	5534.017	86.88	133.5364	1183.06	 MB
60	37_MSM_202605_TR_LYSC_20CM	Unknown	3.15	4912.8141	87.41	118.5467	1047.51	 MB
61	38_MSM_202605_TR_LYSC_45CM	Unknown	3.15	5786.2147	87.66	139.622	1238.4	 MB
62	39_MSM_202605_WC_LYSA_10CM	Unknown	3.15	8120.5165	85.42	97.9745	863.15	 MB
63	40_MSM_202605_WC_LYSA_20CM	Unknown	3.15	7756.5561	86.44	93.5833	824.6	 MB
64	40_MSM_202605_WC_LYSA_20CM_dup	Unknown	3.157	7740.6234	86.46	93.391	821.41	 MB
65	41_MSM_202605_WC_LYSA_45CM	Unknown	3.157	8233.1196	94.11	99.333	874.75	 MB
66	41_MSM_202605_WC_LYSA_45CM_spk	Spiked	3.15	8235.6022	92.8	99.363	874.77	 MB
67	Standard 4	Check Standard	3.147	99.7281	93.07	120.3225	1049.71	BMB
68	Lab Blank	Unknown	3.18	0.0109	98.48	0.0131	0.1	BMB
69	42_MSM_202605_WC_LYSB_10CM	Unknown	3.157	7874.4625	85.93	95.0058	834.01	 MB
70	43_MSM_202605_WC_LYSB_20CM	Unknown	3.15	7835.3448	86.46	94.5339	831.17	 MB
71	44_MSM_202605_WC_LYSC_10CM	Unknown	3.15	8043.851	86.42	97.0495	853.2	BMB
72	45_MSM_202605_WC_LYSC_20CM	Unknown	3.15	7807.8646	87.04	94.2023	827.99	 MB
73	46_MSM_202605_SW_A	Unknown	3.157	8153.9649	86.52	98.378	863.46	 MB
74	47_MSM_202605_SW_B	Unknown	3.15	8135.5539	86.53	98.1559	860.89	 MB
75	48_MSM_202605_SW_C	Unknown	3.157	8255.7406	86.38	99.606	872.77	 MB
76	49_SWH_202605_UP_LYSA_10CM	Unknown	3.17	5.83	1.35	0.1407	1.43	Rd
77	50_SWH_202605_UP_LYSA_20CM	Unknown	3.17	5.5349	1.3	0.1336	1.35	Rd
78	50_SWH_202605_UP_LYSA_20CM_dup	Unknown	3.17	5.5735	1.31	0.1345	1.37	Rd
79	51_SWH_202605_UP_LYSA_45CM	Unknown	3.177	4.8153	1.17	0.1162	1.19	Rd
80	51_SWH_202605_UP_LYSA_45CM_spk	Spiked	3.177	4.8483	1.03	0.117	1.2	Rd
81	Standard 5	Check Standard	3.147	200.1311	93.01	241.4593	2102.43	BMB
82	Lab Blank	Unknown	3.163	0.0132	100	0.016	0.12	BMB
83	52_SWH_202605_UP_LYSB_10CM	Unknown	3.17	9.029	2.06	0.2179	2.17	Rd
84	53_SWH_202605_UP_LYSB_20CM	Unknown	3.17	6.2006	1.45	0.1496	1.51	Rd
85	54_SWH_202605_UP_LYSB_45CM	Unknown	3.17	5.9356	1.46	0.1432	1.45	Rd
86	55_SWH_202605_UP_LYSC_10CM	Unknown	3.177	16.0245	4.27	0.3867	3.85	bMb*
87	56_SWH_202605_UP_LYSC_20CM	Unknown	3.177	22.0315	6.13	0.5316	5.22	bMb*
88	57_SWH_202605_UP_LYSC_45CM	Unknown	3.167	20.8213	5.74	0.5024	5	bMb*
89	58_SWH_202605_SWAMP_LYSA_10CM	Unknown	3.17	4.1389	1.04	0.0999	1.03	Rd
90	59_SWH_202605_SWAMP_LYSA_20CM	Unknown	3.177	3.974	1	0.0959	1	Rd
91	60_SWH_202605_SWAMP_LYSA_45CM	Unknown	3.177	8.6442	2.1	0.2086	2.09	Rd
92	60_SWH_202605_SWAMP_LYSA_45CM_dup	Unknown	3.17	8.5685	2.09	0.2068	2.07	Rd
93	61_SWH_202605_SWAMP_LYSB_10CM	Unknown	3.17	3.7966	0.83	0.0916	0.97	Rd
94	61_SWH_202605_SWAMP_LYSB_10CM_spk	Spiked	3.17	4.0194	0.78	0.097	1.02	Rd
95	Standard 1	Check Standard	3.163	4.9453	92.8	5.9665	55.7	BMB
96	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
97	62_SWH_202605_SWAMP_LYSB_20CM	Unknown	3.17	7.4013	1.79	0.1786	1.81	Rd
98	63_SWH_202605_SWAMP_LYSB_45CM	Unknown	3.17	7.7601	1.89	0.1873	1.89	Rd
99	64_SWH_202605_SWAMP_LYSC_10CM	Unknown	3.17	6.9703	1.63	0.1682	1.71	Rd
100	65_SWH_202605_SWAMP_LYSC_20CM	Unknown	3.17	7.9481	1.93	0.1918	1.94	Rd
101	66_SWH_202605_SWAMP_LYSC_45CM	Unknown	3.173	9.508	2.39	0.2294	2.3	Rd
102	67_SWH_202605_TR_LYSA_10CM	Unknown	3.163	909.6731	66.34	21.9505	204.31	bMB*^
103	68_SWH_202605_TR_LYSA_20CM	Unknown	3.163	722.2291	68.15	17.4275	163.54	bMB*^
104	69_SWH_202605_TR_LYSA_45CM	Unknown	3.163	705.1975	68.71	17.0165	159.77	bMB*
105	70_SWH_202605_TR_LYSB_10CM	Unknown	3.167	1052.812	71.8	25.4045	235.55	bMB*^
106	70_SWH_202605_TR_LYSB_10CM_dup	Unknown	3.163	1051.0743	71.8	25.3625	235.21	bMB*^
107	71_SWH_202605_TR_LYSB_20CM	Unknown	3.163	899.6461	71.92	21.7086	202.61	bMB*^
108	71_SWH_202605_TR_LYSB_20CM_spk	Spiked	3.17	890.4326	67.94	21.4862	200.81	bMB*^
109	Standard 2	Check Standard	3.17	9.8928	93.38	11.9358	111.29	BMB
110	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
111	72_SWH_202605_TR_LYSB_45CM	Unknown	3.163	742.2699	70.47	17.9111	168.64	bMB*^
112	73_SWH_202605_TR_LYSC_10CM	Unknown	3.16	1245.2511	72.97	30.048	278.31	bMB*
113	74_SWH_202605_TR_LYSC_20CM	Unknown	3.163	690.9088	63.8	16.6717	157.27	bMB*^
114	75_SWH_202605_TR_LYSC_45CM	Unknown	3.173	675.3199	67.54	16.2955	153.58	bMB*^
115	76_SWH_202605_WC_LYSA_10CM	Unknown	3.167	1280.1261	76.14	30.8896	285.49	bMB*
116	77_SWH_202605_WC_LYSA_20CM	Unknown	3.16	1138.6138	75.88	27.4749	255.84	bMB*^
117	78_SWH_202605_WC_LYSA_45CM	Unknown	3.16	963.9443	75.28	23.2601	217.41	bMB*^
118	79_SWH_202605_WC_LYSB_10CM	Unknown	3.167	1276.0717	76.94	30.7917	285.56	bMB*
119	80_SWH_202605_WC_LYSB_20CM	Unknown	3.17	1054.9597	75.62	25.4563	237.77	bMB*^
120	80_SWH_202605_WC_LYSB_20CM_dup	Unknown	3.17	1062.8122	75.66	25.6458	239.67	bMB*^
121	81_SWH_202605_WC_LYSB_45CM	Unknown	3.17	958.4562	74.82	23.1277	216.48	bMB*^
122	81_SWH_202605_WC_LYSB_45CM_spk	Spiked	3.16	956.597	71.43	23.0828	216.17	bMB*^
123	Standard 3	Check Standard	3.16	19.5415	93.24	23.5769	217.8	BMB
124	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
125	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
126	82_SWH_202605_WC_LYSC_10CM	Unknown	3.16	1316.5453	76.17	31.7684	295.04	bMB*
127	83_SWH_202605_WC_LYSC_20CM	Unknown	3.17	1114.4017	73.57	26.8906	251.5	bMB*^
128	84_SWH_202605_WC_LYSC_45CM	Unknown	3.16	951.4794	75.3	22.9593	215.48	bMB*^
129	85_SWH_202605_SW_A	Unknown	3.163	933.6046	69.86	22.528	211.67	bMB*^
130	86_SWH_202605_SW_B	Unknown	3.167	936.8291	69.29	22.6058	212.54	bMB*^
131	87_SWH_202605_SW_C	Unknown	3.16	919.2195	69.02	22.1809	208.58	bMB*^
132	88_GWI_202605_UP_LYSA_10CM	Unknown	3.15	6185.5162	85.61	74.6286	672.94	 MB
133	89_GWI_202605_UP_LYSA_20CM	Unknown	3.16	4912.3717	84.52	59.268	536.52	 MB
134	90_GWI_202605_UP_LYSA_45CM	Unknown	3.15	5991.368	85.42	72.2862	652.69	 MB
135	90_GWI_202605_UP_LYSA_45CM_dup	Unknown	3.16	6182.4059	85.49	74.5911	671.89	 MB
136	91_GWI_202605_UP_LYSB_10CM	Unknown	3.157	3772.772	82.05	45.5187	415.06	 MB
137	91_GWI_202605_UP_LYSB_10CM_spk	Spiked	3.157	3751.8602	79.86	45.2664	413.09	 MB
138	Standard 4	Check Standard	3.153	99.4885	93.05	120.0334	1070.69	BMB
139	Lab Blank	Unknown	3.187	0.0109	100	0.0131	0.1	BMB
140	92_GWI_202605_UP_LYSB_20CM	Unknown	3.157	4043.5033	83.01	48.7851	444.06	 MB
141	93_GWI_202605_UP_LYSB_45CM	Unknown	3.153	4466.4118	84.55	53.8875	489.71	 MB
142	94_GWI_202605_UP_LYSC_45CM	Unknown	3.153	4685.2144	84.64	56.5274	512.92	 MB
143	95_GWI_202605_TR_LYSA_10CM	Unknown	3.157	7607.4862	85.7	91.7847	824.79	 MB
144	96_GWI_202605_TR_LYSA_20CM	Unknown	3.147	8926.1894	89.19	107.695	966.05	BMB
145	97_GWI_202605_TR_LYSB_10CM	Unknown	3.157	6739.9979	82.73	81.3184	731.27	 MB
146	98_GWI_202605_TR_LYSB_20CM	Unknown	3.15	7478.4011	85.95	90.2273	810.15	 MB
147	99_GWI_202605_TR_LYSB_45CM	Unknown	3.147	9037.5328	87.23	109.0383	978.75	BMB
148	100_GWI_202605_TR_LYSC_10CM	Unknown	3.153	5559.0833	81.53	67.0706	605.44	 MB
149	100_GWI_202605_TR_LYSC_10CM_dup	Unknown	3.15	5568.2267	81.54	67.181	606.22	 MB
150	101_GWI_202605_TR_LYSC_20CM	Unknown	3.15	7044.2665	85.28	84.9895	764.07	 MB
151	101_GWI_202605_TR_LYSC_20CM_spk	Spiked	3.157	6810.9461	83.73	82.1744	737.57	 MB
152	Standard 5	Check Standard	3.147	200.0912	93	241.4111	2136.48	BMB
153	Lab Blank	Unknown	3.163	0.0303	100	0.0366	0.3	BMB
154	102_GWI_202605_TR_LYSC_45CM	Unknown	3.15	9350.1377	87.57	112.8099	1012.42	BMB
155	103_GWI_202605_WC_LYSA_10CM	Unknown	3.15	12022.3008	82.27	72.5249	652.05	BMB
156	104_GWI_202605_WC_LYSA_20CM	Unknown	3.15	10844.7487	87.85	65.4212	588.98	BMB
157	105_GWI_202605_WC_LYSA_45CM	Unknown	3.15	11841.234	87.83	71.4326	641.5	BMB
158	106_GWI_202605_WC_LYSB_10CM	Unknown	3.15	12067.9411	84.3	72.8002	654.33	BMB
159	107_GWI_202605_WC_LYSB_20CM	Unknown	3.15	11866.045	87.57	71.5822	643.18	BMB
160	108_GWI_202605_WC_LYSB_45CM	Unknown	3.15	13094.1801	88.19	78.991	686.49	BMB
161	109_GWI_202605_WC_LYSC_10CM	Unknown	3.153	12579.6824	85.81	75.8873	654.84	BMB
162	110_GWI_202605_WC_LYSC_20CM	Unknown	3.153	11669.472	87.69	70.3964	629.59	BMB
163	110_GWI_202605_WC_LYSC_20CM_dup	Unknown	3.157	11667.3036	87.68	70.3833	628.95	BMB
164	111_GWI_202605_WC_LYSC_45CM	Unknown	3.15	12541.6757	87.67	75.658	674.15	BMB
165	111_GWI_202605_WC_LYSC_45CM_spk	Spiked	3.157	12718.3029	86.04	76.7235	684.07	BMB
166	Standard 1	Check Standard	3.163	4.9466	92.76	5.968	56.15	BMB
167	Lab Blank	Unknown	n.a.	n.a.	n.a.	n.a.	n.a.	n.a.
168	112_GWI_202605_SW_A	Unknown	3.15	13265.6948	87.33	80.0257	710.72	BMB
169	113_GWI_202605_SW_B	Unknown	3.15	13001.5193	87.2	78.432	697.76	BMB
170	114_GWI_202605_SW_C	Unknown	3.15	13129.4477	87.16	79.2038	704.54	BMB
171	Lab Blank	Unknown	3.163	0.0138	100	0.0167	0.13	BMB
172	Standard 1	Check Standard	3.163	4.9644	92.79	5.9896	56.22	BMB
173	Standard 2	Check Standard	3.163	9.9785	93.39	12.0391	111.7	BMB
174	Standard 3	Check Standard	3.16	19.7301	93.26	23.8045	217.56	BMB
175	Standard 4	Check Standard	3.143	99.5627	93.06	120.1229	1058.62	BMB
176	Standard 5	Check Standard	3.143	199.9186	92.99	241.2029	2121.15	BMB
177	Lab Blank	Unknown	3.163	0.0201	100	0.0243	0.19	BMB
178	Lab Blank	Unknown	3.163	0.0101	100	0.0122	0.09	BMB
Maximum			3.187	13265.6948	100	241.5859	2136.48	
Average			3.16	3394.67	70.43	51.8727	461.13	
Minimum			3.143	0.0101	0.28	0.0122	0.04	
Standard Deviation			0.009	3893.7509	31.04	50.5005	443.18	
Relative Standard Deviation			0.28%	114.70%	44.07%	97.35%	96.11%	
